BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
cs.txt
--------------------------------------------------
Ar*                                                             
cs.txt
--------------------------------------------------
Ar^+                                                            
cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.5000E-05
Mole fraction Ar^+                        0.5000E-05
 
 
Energy (eV) 	Electric field / N (Td)                                         
2.398	0.5961E-13
2.432	0.6103E-13
2.466	0.6248E-13
2.502	0.6395E-13
2.537	0.6546E-13
2.573	0.6699E-13
2.610	0.6856E-13
2.647	0.7016E-13
2.685	0.7179E-13
2.723	0.7345E-13
2.762	0.7515E-13
2.801	0.7688E-13
2.841	0.7865E-13
2.881	0.8046E-13
2.925	0.8259E-13
2.966	0.8448E-13
3.008	0.8640E-13
3.051	0.8838E-13
3.095	0.9040E-13
3.138	0.9246E-13
3.183	0.9458E-13
3.228	0.9675E-13
3.274	0.9897E-13
3.321	0.1013E-12
3.368	0.1036E-12
3.415	0.1060E-12
3.464	0.1084E-12
3.513	0.1110E-12
3.563	0.1135E-12
3.613	0.1162E-12
3.665	0.1189E-12
3.717	0.1217E-12
3.770	0.1245E-12
3.824	0.1274E-12
3.879	0.1304E-12
3.935	0.1334E-12
3.991	0.1364E-12
4.049	0.1395E-12
4.107	0.1426E-12
4.166	0.1458E-12
4.226	0.1489E-12
4.285	0.1520E-12
4.345	0.1551E-12
4.405	0.1581E-12
4.465	0.1611E-12
4.524	0.1639E-12
4.581	0.1666E-12
4.638	0.1691E-12
4.693	0.1714E-12
4.747	0.1736E-12
4.799	0.1755E-12
4.849	0.1773E-12
4.896	0.1789E-12
4.941	0.1802E-12
4.984	0.1815E-12
5.025	0.1825E-12
5.064	0.1835E-12
5.101	0.1842E-12
5.137	0.1849E-12
5.170	0.1855E-12
5.202	0.1860E-12
5.232	0.1865E-12
5.262	0.1869E-12
5.289	0.1873E-12
5.316	0.1876E-12
5.342	0.1880E-12
5.367	0.1883E-12
5.392	0.1886E-12
5.416	0.1890E-12
5.439	0.1893E-12
5.462	0.1897E-12
5.485	0.1900E-12
5.507	0.1904E-12
5.529	0.1908E-12
5.551	0.1912E-12
5.573	0.1916E-12
5.595	0.1921E-12
5.617	0.1925E-12
5.638	0.1930E-12
5.660	0.1934E-12
5.682	0.1939E-12
5.704	0.1944E-12
5.726	0.1949E-12
5.748	0.1954E-12
5.770	0.1958E-12
5.792	0.1963E-12
5.814	0.1968E-12
5.837	0.1972E-12
5.859	0.1977E-12
5.881	0.1981E-12
5.904	0.1986E-12
5.927	0.1990E-12
5.949	0.1994E-12
5.972	0.1998E-12
5.995	0.2001E-12
6.017	0.2005E-12
6.040	0.2008E-12
6.063	0.2011E-12
6.086	0.2014E-12
6.108	0.2017E-12
6.131	0.2020E-12
6.154	0.2022E-12
6.177	0.2024E-12
6.199	0.2027E-12
6.222	0.2029E-12
6.245	0.2031E-12
6.267	0.2033E-12
6.290	0.2034E-12
6.312	0.2036E-12
6.335	0.2038E-12
6.357	0.2040E-12
6.380	0.2041E-12
6.402	0.2043E-12
6.425	0.2044E-12
6.447	0.2046E-12
6.470	0.2048E-12
6.493	0.2050E-12
6.515	0.2051E-12
6.538	0.2053E-12
6.561	0.2055E-12
6.584	0.2057E-12
6.606	0.2059E-12
6.630	0.2062E-12
6.653	0.2064E-12
6.676	0.2067E-12
6.700	0.2069E-12
6.723	0.2072E-12
6.747	0.2075E-12
6.772	0.2078E-12
6.796	0.2082E-12
6.821	0.2085E-12
6.846	0.2089E-12
6.871	0.2092E-12
6.897	0.2096E-12
6.923	0.2100E-12
6.950	0.2105E-12
6.977	0.2109E-12
7.004	0.2114E-12
7.032	0.2119E-12
7.060	0.2124E-12
7.089	0.2129E-12
7.119	0.2134E-12
7.149	0.2140E-12
7.180	0.2146E-12
7.211	0.2152E-12
7.243	0.2158E-12
7.276	0.2164E-12
7.310	0.2170E-12
7.344	0.2177E-12
7.379	0.2183E-12
7.415	0.2190E-12
7.453	0.2197E-12
7.491	0.2204E-12
7.530	0.2211E-12
7.570	0.2219E-12
7.612	0.2226E-12
7.654	0.2234E-12
7.698	0.2241E-12
7.743	0.2249E-12
7.789	0.2256E-12
7.837	0.2264E-12
7.886	0.2272E-12
7.937	0.2280E-12
7.990	0.2288E-12
8.044	0.2295E-12
8.099	0.2303E-12
8.157	0.2311E-12
8.217	0.2318E-12
8.278	0.2326E-12
8.342	0.2333E-12
8.407	0.2341E-12
8.475	0.2348E-12
8.545	0.2355E-12
8.618	0.2362E-12
8.693	0.2369E-12
8.771	0.2375E-12
8.851	0.2382E-12
8.935	0.2388E-12
9.021	0.2394E-12
9.110	0.2399E-12
9.203	0.2404E-12
9.300	0.2409E-12
9.400	0.2414E-12
9.504	0.2418E-12
9.612	0.2422E-12
9.725	0.2425E-12
9.842	0.2428E-12
9.964	0.2430E-12
10.09	0.2432E-12
10.22	0.2434E-12
10.36	0.2435E-12
10.50	0.2436E-12
10.65	0.2436E-12
10.81	0.2436E-12
10.97	0.2435E-12
11.15	0.2433E-12
11.33	0.2431E-12
11.51	0.2428E-12
11.71	0.2425E-12
11.92	0.2421E-12
12.14	0.2415E-12
12.37	0.2410E-12
12.61	0.2404E-12
12.87	0.2398E-12
13.14	0.2391E-12
13.42	0.2384E-12
13.73	0.2376E-12
14.04	0.2367E-12
14.38	0.2358E-12
14.74	0.2349E-12
15.12	0.2337E-12
15.53	0.2326E-12
15.95	0.2315E-12
16.41	0.2304E-12
16.89	0.2293E-12
17.40	0.2280E-12
17.95	0.2267E-12
18.54	0.2254E-12
19.16	0.2241E-12
19.81	0.2228E-12
20.52	0.2215E-12
21.26	0.2202E-12
22.07	0.2187E-12
22.91	0.2174E-12
23.81	0.2160E-12
24.77	0.2148E-12
25.79	0.2135E-12
26.88	0.2122E-12
28.04	0.2107E-12
29.27	0.2095E-12
30.57	0.2083E-12
31.96	0.2070E-12
33.43	0.2058E-12
35.00	0.2047E-12
36.67	0.2035E-12
38.44	0.2024E-12
40.33	0.2012E-12
42.34	0.2001E-12
44.47	0.1991E-12
46.76	0.1979E-12
49.18	0.1969E-12
51.75	0.1959E-12
54.50	0.1950E-12
57.43	0.1941E-12
60.55	0.1931E-12
63.90	0.1922E-12
67.52	0.1911E-12
71.35	0.1901E-12
75.46	0.1891E-12
79.86	0.1882E-12
84.63	0.1871E-12
89.72	0.1861E-12
95.20	0.1850E-12
101.1	0.1838E-12
 
 
Energy (eV)	Total ionization freq. /N (m3/s)
0.2927	0.000
0.2972	0.000
0.3016	0.000
0.3060	0.000
0.3104	0.000
0.3148	0.000
0.3192	0.000
0.3237	0.000
0.3281	0.000
0.3326	0.000
0.3371	0.000
0.3416	0.000
0.3462	0.000
0.3508	0.000
0.3554	0.000
0.3601	0.000
0.3648	0.000
0.3696	0.000
0.3744	0.000
0.3792	0.000
0.3841	0.000
0.3891	0.000
0.3941	0.000
0.3991	0.000
0.4043	0.000
0.4095	0.000
0.4147	0.000
0.4201	0.000
0.4255	0.000
0.4309	0.000
0.4365	0.000
0.4421	0.000
0.4478	0.000
0.4537	0.000
0.4595	0.000
0.4655	0.000
0.4716	0.000
0.4777	0.000
0.4839	0.000
0.4903	0.000
0.4967	0.000
0.5033	0.000
0.5099	0.000
0.5167	0.000
0.5236	0.000
0.5306	0.000
0.5377	0.000
0.5450	0.000
0.5523	0.000
0.5598	0.000
0.5675	0.000
0.5752	0.000
0.5831	0.000
0.5912	0.000
0.5993	0.000
0.6077	0.000
0.6162	0.000
0.6248	0.000
0.6336	0.000
0.6426	0.000
0.6518	0.000
0.6611	0.000
0.6705	0.000
0.6802	0.000
0.6901	0.000
0.7001	0.000
0.7103	0.000
0.7207	0.000
0.7313	0.000
0.7422	0.000
0.7532	0.000
0.7644	0.000
0.7759	0.000
0.7875	0.000
0.7994	0.000
0.8115	0.000
0.8239	0.000
0.8364	0.000
0.8492	0.000
0.8623	0.000
0.8755	0.000
0.8891	0.000
0.9028	0.000
0.9169	0.000
0.9311	0.000
0.9457	0.1616E-35
0.9605	0.5846E-35
0.9755	0.2066E-34
0.9908	0.7122E-34
1.006	0.2393E-33
1.022	0.7836E-33
1.038	0.2497E-32
1.055	0.7741E-32
1.071	0.2333E-31
1.088	0.6832E-31
1.106	0.1943E-30
1.123	0.5367E-30
1.141	0.1439E-29
1.159	0.4102E-29
1.178	0.1047E-28
1.196	0.2598E-28
1.215	0.6260E-28
1.235	0.1466E-27
1.254	0.3339E-27
1.274	0.7391E-27
1.294	0.1592E-26
1.315	0.3336E-26
1.336	0.6808E-26
1.357	0.1353E-25
1.378	0.2622E-25
1.400	0.4955E-25
1.422	0.9138E-25
1.445	0.1646E-24
1.467	0.2896E-24
1.491	0.4984E-24
1.514	0.8392E-24
1.538	0.1384E-23
1.562	0.2236E-23
1.586	0.3543E-23
1.611	0.5509E-23
1.636	0.8412E-23
1.661	0.1262E-22
1.687	0.1863E-22
1.712	0.2705E-22
1.739	0.3869E-22
1.765	0.5451E-22
1.792	0.7572E-22
1.819	0.1038E-21
1.847	0.1404E-21
1.874	0.1876E-21
1.902	0.2478E-21
1.931	0.3236E-21
1.959	0.4180E-21
1.988	0.5345E-21
2.018	0.6769E-21
2.047	0.8492E-21
2.077	0.1056E-20
2.108	0.1302E-20
2.139	0.1592E-20
2.170	0.1933E-20
2.201	0.2329E-20
2.233	0.2786E-20
2.265	0.3311E-20
2.297	0.3910E-20
2.330	0.4590E-20
2.364	0.5357E-20
2.398	0.6217E-20
2.432	0.7178E-20
2.466	0.8245E-20
2.502	0.9426E-20
2.537	0.1073E-19
2.573	0.1215E-19
2.610	0.1371E-19
2.647	0.1540E-19
2.685	0.1724E-19
2.723	0.1922E-19
2.762	0.2135E-19
2.801	0.2364E-19
2.841	0.2609E-19
2.881	0.2869E-19
2.925	0.3299E-19
2.966	0.3604E-19
3.008	0.3927E-19
3.051	0.4267E-19
3.095	0.4624E-19
3.138	0.4999E-19
3.183	0.5391E-19
3.228	0.5800E-19
3.274	0.6227E-19
3.321	0.6671E-19
3.368	0.7132E-19
3.415	0.7609E-19
3.464	0.8105E-19
3.513	0.8617E-19
3.563	0.9146E-19
3.613	0.9691E-19
3.665	0.1025E-18
3.717	0.1083E-18
3.770	0.1143E-18
3.824	0.1204E-18
3.879	0.1266E-18
3.935	0.1331E-18
3.991	0.1396E-18
4.049	0.1464E-18
4.107	0.1532E-18
4.166	0.1601E-18
4.226	0.1672E-18
4.285	0.1742E-18
4.345	0.1813E-18
4.405	0.1884E-18
4.465	0.1955E-18
4.524	0.2025E-18
4.581	0.2093E-18
4.638	0.2160E-18
4.693	0.2225E-18
4.747	0.2288E-18
4.799	0.2348E-18
4.849	0.2406E-18
4.896	0.2461E-18
4.941	0.2514E-18
4.984	0.2564E-18
5.025	0.2611E-18
5.064	0.2656E-18
5.101	0.2699E-18
5.137	0.2739E-18
5.170	0.2778E-18
5.202	0.2815E-18
5.232	0.2852E-18
5.262	0.2888E-18
5.289	0.2925E-18
5.316	0.2962E-18
5.342	0.3001E-18
5.367	0.3044E-18
5.392	0.3090E-18
5.416	0.3143E-18
5.439	0.3203E-18
5.462	0.3274E-18
5.485	0.3356E-18
5.507	0.3455E-18
5.529	0.3573E-18
5.551	0.3715E-18
5.573	0.3885E-18
5.595	0.4089E-18
5.617	0.4334E-18
5.638	0.4626E-18
5.660	0.4975E-18
5.682	0.5390E-18
5.704	0.5880E-18
5.726	0.6459E-18
5.748	0.7139E-18
5.770	0.7935E-18
5.792	0.8863E-18
5.814	0.9941E-18
5.837	0.1119E-17
5.859	0.1262E-17
5.881	0.1427E-17
5.904	0.1616E-17
5.927	0.1832E-17
5.949	0.2076E-17
5.972	0.2354E-17
5.995	0.2667E-17
6.017	0.3020E-17
6.040	0.3417E-17
6.063	0.3861E-17
6.086	0.4357E-17
6.108	0.4910E-17
6.131	0.5525E-17
6.154	0.6207E-17
6.177	0.6961E-17
6.199	0.7793E-17
6.222	0.8710E-17
6.245	0.9719E-17
6.267	0.1083E-16
6.290	0.1204E-16
6.312	0.1336E-16
6.335	0.1481E-16
6.357	0.1639E-16
6.380	0.1811E-16
6.402	0.1998E-16
6.425	0.2201E-16
6.447	0.2420E-16
6.470	0.2658E-16
6.493	0.2916E-16
6.515	0.3194E-16
6.538	0.3494E-16
6.561	0.3817E-16
6.584	0.4166E-16
6.606	0.4541E-16
6.630	0.4944E-16
6.653	0.5377E-16
6.676	0.5842E-16
6.700	0.6340E-16
6.723	0.6874E-16
6.747	0.7447E-16
6.772	0.8060E-16
6.796	0.8715E-16
6.821	0.9416E-16
6.846	0.1017E-15
6.871	0.1097E-15
6.897	0.1182E-15
6.923	0.1273E-15
6.950	0.1370E-15
6.977	0.1474E-15
7.004	0.1584E-15
7.032	0.1702E-15
7.060	0.1827E-15
7.089	0.1961E-15
7.119	0.2103E-15
7.149	0.2254E-15
7.180	0.2415E-15
7.211	0.2585E-15
7.243	0.2767E-15
7.276	0.2960E-15
7.310	0.3165E-15
7.344	0.3383E-15
7.379	0.3614E-15
7.415	0.3860E-15
7.453	0.4121E-15
7.491	0.4398E-15
7.530	0.4691E-15
7.570	0.5003E-15
7.612	0.5334E-15
7.654	0.5684E-15
7.698	0.6056E-15
7.743	0.6451E-15
7.789	0.6869E-15
7.837	0.7313E-15
7.886	0.7784E-15
7.937	0.8282E-15
7.990	0.8811E-15
8.044	0.9371E-15
8.099	0.9965E-15
8.157	0.1060E-14
8.217	0.1126E-14
8.278	0.1197E-14
8.342	0.1272E-14
8.407	0.1352E-14
8.475	0.1436E-14
8.545	0.1525E-14
8.618	0.1620E-14
8.693	0.1720E-14
8.771	0.1827E-14
8.851	0.1940E-14
8.935	0.2059E-14
9.021	0.2186E-14
9.110	0.2320E-14
9.203	0.2463E-14
9.300	0.2614E-14
9.400	0.2774E-14
9.504	0.2944E-14
9.612	0.3124E-14
9.725	0.3316E-14
9.842	0.3518E-14
9.964	0.3733E-14
10.09	0.3961E-14
10.22	0.4202E-14
10.36	0.4458E-14
10.50	0.4728E-14
10.65	0.5015E-14
10.81	0.5320E-14
10.97	0.5643E-14
11.15	0.5985E-14
11.33	0.6347E-14
11.51	0.6732E-14
11.71	0.7138E-14
11.92	0.7568E-14
12.14	0.8026E-14
12.37	0.8507E-14
12.61	0.9017E-14
12.87	0.9554E-14
13.14	0.1012E-13
13.42	0.1072E-13
13.73	0.1135E-13
14.04	0.1202E-13
14.38	0.1272E-13
14.74	0.1346E-13
15.12	0.1424E-13
15.53	0.1506E-13
15.95	0.1591E-13
16.41	0.1680E-13
16.89	0.1774E-13
17.40	0.1871E-13
17.95	0.1974E-13
18.54	0.2080E-13
19.16	0.2190E-13
19.81	0.2304E-13
20.52	0.2423E-13
21.26	0.2546E-13
22.07	0.2673E-13
22.91	0.2804E-13
23.81	0.2938E-13
24.77	0.3076E-13
25.79	0.3217E-13
26.88	0.3361E-13
28.04	0.3510E-13
29.27	0.3661E-13
30.57	0.3813E-13
31.96	0.3969E-13
33.43	0.4126E-13
35.00	0.4285E-13
36.67	0.4445E-13
38.44	0.4607E-13
40.33	0.4772E-13
42.34	0.4936E-13
44.47	0.5099E-13
46.76	0.5265E-13
49.18	0.5428E-13
51.75	0.5591E-13
54.50	0.5752E-13
57.43	0.5910E-13
60.55	0.6069E-13
63.90	0.6226E-13
67.52	0.6379E-13
71.35	0.6531E-13
75.46	0.6679E-13
79.86	0.6824E-13
84.63	0.6962E-13
89.72	0.7099E-13
95.20	0.7230E-13
101.1	0.7361E-13
 
 
Energy (eV)	Townsend ioniz. coef. alpha/N (m2)
0.2927	0.000
0.2972	0.000
0.3016	0.000
0.3060	0.000
0.3104	0.000
0.3148	0.000
0.3192	0.000
0.3237	0.000
0.3281	0.000
0.3326	0.000
0.3371	0.000
0.3416	0.000
0.3462	0.000
0.3508	0.000
0.3554	0.000
0.3601	0.000
0.3648	0.000
0.3696	0.000
0.3744	0.000
0.3792	0.000
0.3841	0.000
0.3891	0.000
0.3941	0.000
0.3991	0.000
0.4043	0.000
0.4095	0.000
0.4147	0.000
0.4201	0.000
0.4255	0.000
0.4309	0.000
0.4365	0.000
0.4421	0.000
0.4478	0.000
0.4537	0.000
0.4595	0.000
0.4655	0.000
0.4716	0.000
0.4777	0.000
0.4839	0.000
0.4903	0.000
0.4967	0.000
0.5033	0.000
0.5099	0.000
0.5167	0.000
0.5236	0.000
0.5306	0.000
0.5377	0.000
0.5450	0.000
0.5523	0.000
0.5598	0.000
0.5675	0.000
0.5752	0.000
0.5831	0.000
0.5912	0.000
0.5993	0.000
0.6077	0.000
0.6162	0.000
0.6248	0.000
0.6336	0.000
0.6426	0.000
0.6518	0.000
0.6611	0.000
0.6705	0.000
0.6802	0.000
0.6901	0.000
0.7001	0.000
0.7103	0.000
0.7207	0.000
0.7313	0.000
0.7422	0.000
0.7532	0.000
0.7644	0.000
0.7759	0.000
0.7875	0.000
0.7994	0.000
0.8115	0.000
0.8239	0.000
0.8364	0.000
0.8492	0.000
0.8623	0.000
0.8755	0.000
0.8891	0.000
0.9028	0.000
0.9169	0.000
0.9311	0.000
0.9457	0.8729E-39
0.9605	0.3131E-38
0.9755	0.1097E-37
0.9908	0.3750E-37
1.006	0.1250E-36
1.022	0.4057E-36
1.038	0.1282E-35
1.055	0.3942E-35
1.071	0.1178E-34
1.088	0.3421E-34
1.106	0.9651E-34
1.123	0.2643E-33
1.141	0.7029E-33
1.159	0.1987E-32
1.178	0.5032E-32
1.196	0.1238E-31
1.215	0.2959E-31
1.235	0.6874E-31
1.254	0.1552E-30
1.274	0.3409E-30
1.294	0.7283E-30
1.315	0.1514E-29
1.336	0.3065E-29
1.357	0.6045E-29
1.378	0.1162E-28
1.400	0.2178E-28
1.422	0.3986E-28
1.445	0.7122E-28
1.467	0.1243E-27
1.491	0.2123E-27
1.514	0.3548E-27
1.538	0.5805E-27
1.562	0.9308E-27
1.586	0.1464E-26
1.611	0.2259E-26
1.636	0.3423E-26
1.661	0.5098E-26
1.687	0.7468E-26
1.712	0.1076E-25
1.739	0.1528E-25
1.765	0.2137E-25
1.792	0.2948E-25
1.819	0.4011E-25
1.847	0.5387E-25
1.874	0.7147E-25
1.902	0.9372E-25
1.931	0.1215E-24
1.959	0.1559E-24
1.988	0.1979E-24
2.018	0.2488E-24
2.047	0.3098E-24
2.077	0.3825E-24
2.108	0.4682E-24
2.139	0.5684E-24
2.170	0.6848E-24
2.201	0.8189E-24
2.233	0.9724E-24
2.265	0.1147E-23
2.297	0.1344E-23
2.330	0.1565E-23
2.364	0.1813E-23
2.398	0.2087E-23
2.432	0.2390E-23
2.466	0.2723E-23
2.502	0.3088E-23
2.537	0.3484E-23
2.573	0.3914E-23
2.610	0.4378E-23
2.647	0.4877E-23
2.685	0.5411E-23
2.723	0.5981E-23
2.762	0.6587E-23
2.801	0.7229E-23
2.841	0.7907E-23
2.881	0.8620E-23
2.925	0.9857E-23
2.966	0.1067E-22
3.008	0.1152E-22
3.051	0.1241E-22
3.095	0.1333E-22
3.138	0.1428E-22
3.183	0.1526E-22
3.228	0.1627E-22
3.274	0.1731E-22
3.321	0.1839E-22
3.368	0.1948E-22
3.415	0.2061E-22
3.464	0.2176E-22
3.513	0.2294E-22
3.563	0.2413E-22
3.613	0.2536E-22
3.665	0.2660E-22
3.717	0.2786E-22
3.770	0.2914E-22
3.824	0.3043E-22
3.879	0.3174E-22
3.935	0.3306E-22
3.991	0.3438E-22
4.049	0.3571E-22
4.107	0.3702E-22
4.166	0.3832E-22
4.226	0.3959E-22
4.285	0.4082E-22
4.345	0.4200E-22
4.405	0.4311E-22
4.465	0.4413E-22
4.524	0.4506E-22
4.581	0.4587E-22
4.638	0.4655E-22
4.693	0.4711E-22
4.747	0.4752E-22
4.799	0.4779E-22
4.849	0.4792E-22
4.896	0.4792E-22
4.941	0.4779E-22
4.984	0.4754E-22
5.025	0.4719E-22
5.064	0.4674E-22
5.101	0.4621E-22
5.137	0.4561E-22
5.170	0.4496E-22
5.202	0.4427E-22
5.232	0.4356E-22
5.262	0.4283E-22
5.289	0.4211E-22
5.316	0.4140E-22
5.342	0.4072E-22
5.367	0.4008E-22
5.392	0.3949E-22
5.416	0.3898E-22
5.439	0.3857E-22
5.462	0.3826E-22
5.485	0.3808E-22
5.507	0.3805E-22
5.529	0.3821E-22
5.551	0.3857E-22
5.573	0.3917E-22
5.595	0.4003E-22
5.617	0.4120E-22
5.638	0.4272E-22
5.660	0.4462E-22
5.682	0.4695E-22
5.704	0.4975E-22
5.726	0.5308E-22
5.748	0.5699E-22
5.770	0.6152E-22
5.792	0.6674E-22
5.814	0.7269E-22
5.837	0.7945E-22
5.859	0.8706E-22
5.881	0.9559E-22
5.904	0.1051E-21
5.927	0.1156E-21
5.949	0.1273E-21
5.972	0.1401E-21
5.995	0.1540E-21
6.017	0.1693E-21
6.040	0.1859E-21
6.063	0.2038E-21
6.086	0.2232E-21
6.108	0.2440E-21
6.131	0.2664E-21
6.154	0.2903E-21
6.177	0.3158E-21
6.199	0.3429E-21
6.222	0.3717E-21
6.245	0.4023E-21
6.267	0.4346E-21
6.290	0.4686E-21
6.312	0.5045E-21
6.335	0.5422E-21
6.357	0.5818E-21
6.380	0.6233E-21
6.402	0.6667E-21
6.425	0.7121E-21
6.447	0.7595E-21
6.470	0.8089E-21
6.493	0.8604E-21
6.515	0.9139E-21
6.538	0.9695E-21
6.561	0.1027E-20
6.584	0.1087E-20
6.606	0.1149E-20
6.630	0.1214E-20
6.653	0.1281E-20
6.676	0.1350E-20
6.700	0.1421E-20
6.723	0.1495E-20
6.747	0.1571E-20
6.772	0.1650E-20
6.796	0.1732E-20
6.821	0.1816E-20
6.846	0.1903E-20
6.871	0.1992E-20
6.897	0.2084E-20
6.923	0.2180E-20
6.950	0.2278E-20
6.977	0.2379E-20
7.004	0.2483E-20
7.032	0.2590E-20
7.060	0.2701E-20
7.089	0.2815E-20
7.119	0.2932E-20
7.149	0.3053E-20
7.180	0.3177E-20
7.211	0.3305E-20
7.243	0.3437E-20
7.276	0.3573E-20
7.310	0.3712E-20
7.344	0.3856E-20
7.379	0.4003E-20
7.415	0.4155E-20
7.453	0.4312E-20
7.491	0.4472E-20
7.530	0.4638E-20
7.570	0.4808E-20
7.612	0.4983E-20
7.654	0.5162E-20
7.698	0.5347E-20
7.743	0.5537E-20
7.789	0.5732E-20
7.837	0.5933E-20
7.886	0.6139E-20
7.937	0.6351E-20
7.990	0.6569E-20
8.044	0.6792E-20
8.099	0.7022E-20
8.157	0.7258E-20
8.217	0.7500E-20
8.278	0.7748E-20
8.342	0.8003E-20
8.407	0.8265E-20
8.475	0.8533E-20
8.545	0.8809E-20
8.618	0.9091E-20
8.693	0.9381E-20
8.771	0.9678E-20
8.851	0.9983E-20
8.935	0.1029E-19
9.021	0.1061E-19
9.110	0.1094E-19
9.203	0.1128E-19
9.300	0.1162E-19
9.400	0.1197E-19
9.504	0.1233E-19
9.612	0.1270E-19
9.725	0.1307E-19
9.842	0.1345E-19
9.964	0.1385E-19
10.09	0.1425E-19
10.22	0.1465E-19
10.36	0.1507E-19
10.50	0.1549E-19
10.65	0.1592E-19
10.81	0.1636E-19
10.97	0.1681E-19
11.15	0.1726E-19
11.33	0.1772E-19
11.51	0.1819E-19
11.71	0.1866E-19
11.92	0.1914E-19
12.14	0.1962E-19
12.37	0.2010E-19
12.61	0.2060E-19
12.87	0.2109E-19
13.14	0.2159E-19
13.42	0.2208E-19
13.73	0.2258E-19
14.04	0.2308E-19
14.38	0.2358E-19
14.74	0.2407E-19
15.12	0.2455E-19
15.53	0.2503E-19
15.95	0.2551E-19
16.41	0.2598E-19
16.89	0.2643E-19
17.40	0.2688E-19
17.95	0.2731E-19
18.54	0.2772E-19
19.16	0.2812E-19
19.81	0.2850E-19
20.52	0.2887E-19
21.26	0.2921E-19
22.07	0.2952E-19
22.91	0.2982E-19
23.81	0.3009E-19
24.77	0.3033E-19
25.79	0.3055E-19
26.88	0.3074E-19
28.04	0.3090E-19
29.27	0.3103E-19
30.57	0.3114E-19
31.96	0.3121E-19
33.43	0.3126E-19
35.00	0.3128E-19
36.67	0.3126E-19
38.44	0.3122E-19
40.33	0.3114E-19
42.34	0.3104E-19
44.47	0.3091E-19
46.76	0.3074E-19
49.18	0.3055E-19
51.75	0.3034E-19
54.50	0.3009E-19
57.43	0.2982E-19
60.55	0.2952E-19
63.90	0.2919E-19
67.52	0.2883E-19
71.35	0.2845E-19
75.46	0.2804E-19
79.86	0.2761E-19
84.63	0.2715E-19
89.72	0.2667E-19
95.20	0.2617E-19
101.1	0.2564E-19
 
 
Energy (eV)	Power /N (eV m3/s)
0.2927	0.9492E-20
0.2972	0.9878E-20
0.3016	0.1028E-19
0.3060	0.1069E-19
0.3104	0.1113E-19
0.3148	0.1157E-19
0.3192	0.1204E-19
0.3237	0.1252E-19
0.3281	0.1302E-19
0.3326	0.1354E-19
0.3371	0.1408E-19
0.3416	0.1464E-19
0.3462	0.1522E-19
0.3508	0.1582E-19
0.3554	0.1645E-19
0.3601	0.1711E-19
0.3648	0.1778E-19
0.3696	0.1849E-19
0.3744	0.1922E-19
0.3792	0.1998E-19
0.3841	0.2078E-19
0.3891	0.2160E-19
0.3941	0.2245E-19
0.3991	0.2334E-19
0.4043	0.2427E-19
0.4095	0.2523E-19
0.4147	0.2623E-19
0.4201	0.2727E-19
0.4255	0.2835E-19
0.4309	0.2948E-19
0.4365	0.3065E-19
0.4421	0.3187E-19
0.4478	0.3313E-19
0.4537	0.3445E-19
0.4595	0.3582E-19
0.4655	0.3725E-19
0.4716	0.3873E-19
0.4777	0.4027E-19
0.4839	0.4188E-19
0.4903	0.4355E-19
0.4967	0.4529E-19
0.5033	0.4710E-19
0.5099	0.4898E-19
0.5167	0.5095E-19
0.5236	0.5299E-19
0.5306	0.5511E-19
0.5377	0.5733E-19
0.5450	0.5963E-19
0.5523	0.6202E-19
0.5598	0.6452E-19
0.5675	0.6712E-19
0.5752	0.6983E-19
0.5831	0.7265E-19
0.5912	0.7558E-19
0.5993	0.7864E-19
0.6077	0.8182E-19
0.6162	0.8513E-19
0.6248	0.8859E-19
0.6336	0.9218E-19
0.6426	0.9592E-19
0.6518	0.9982E-19
0.6611	0.1039E-18
0.6705	0.1081E-18
0.6802	0.1125E-18
0.6901	0.1171E-18
0.7001	0.1219E-18
0.7103	0.1268E-18
0.7207	0.1320E-18
0.7313	0.1374E-18
0.7422	0.1430E-18
0.7532	0.1489E-18
0.7644	0.1550E-18
0.7759	0.1613E-18
0.7875	0.1679E-18
0.7994	0.1748E-18
0.8115	0.1820E-18
0.8239	0.1894E-18
0.8364	0.1972E-18
0.8492	0.2053E-18
0.8623	0.2137E-18
0.8755	0.2224E-18
0.8891	0.2315E-18
0.9028	0.2410E-18
0.9169	0.2509E-18
0.9311	0.2612E-18
0.9457	0.2718E-18
0.9605	0.2829E-18
0.9755	0.2945E-18
0.9908	0.3066E-18
1.006	0.3191E-18
1.022	0.3321E-18
1.038	0.3457E-18
1.055	0.3598E-18
1.071	0.3744E-18
1.088	0.3897E-18
1.106	0.4056E-18
1.123	0.4221E-18
1.141	0.4393E-18
1.159	0.4571E-18
1.178	0.4757E-18
1.196	0.4950E-18
