7.481	0.1637E-12
7.518	0.1643E-12
7.555	0.1649E-12
7.592	0.1655E-12
7.630	0.1661E-12
7.668	0.1666E-12
7.705	0.1672E-12
7.743	0.1678E-12
7.781	0.1683E-12
7.820	0.1689E-12
7.858	0.1694E-12
7.897	0.1700E-12
7.936	0.1705E-12
7.975	0.1710E-12
8.015	0.1715E-12
8.054	0.1721E-12
8.094	0.1726E-12
8.134	0.1731E-12
8.175	0.1736E-12
8.216	0.1741E-12
8.257	0.1746E-12
8.298	0.1750E-12
8.340	0.1755E-12
8.382	0.1760E-12
8.424	0.1765E-12
8.467	0.1769E-12
8.510	0.1774E-12
8.553	0.1779E-12
8.597	0.1783E-12
8.641	0.1788E-12
8.685	0.1792E-12
8.730	0.1796E-12
8.775	0.1801E-12
8.820	0.1805E-12
8.866	0.1809E-12
8.913	0.1814E-12
8.959	0.1818E-12
9.006	0.1822E-12
9.054	0.1826E-12
9.102	0.1830E-12
9.150	0.1834E-12
9.199	0.1838E-12
9.249	0.1842E-12
9.299	0.1846E-12
9.349	0.1850E-12
9.400	0.1854E-12
9.451	0.1857E-12
9.503	0.1861E-12
9.555	0.1865E-12
9.608	0.1869E-12
9.661	0.1872E-12
9.715	0.1876E-12
9.769	0.1879E-12
9.824	0.1883E-12
9.879	0.1886E-12
9.935	0.1890E-12
9.991	0.1893E-12
10.05	0.1896E-12
10.11	0.1900E-12
10.16	0.1903E-12
10.22	0.1906E-12
10.28	0.1909E-12
10.34	0.1913E-12
10.40	0.1916E-12
10.46	0.1919E-12
10.53	0.1922E-12
10.59	0.1925E-12
10.65	0.1928E-12
10.71	0.1930E-12
10.78	0.1933E-12
10.84	0.1936E-12
10.91	0.1939E-12
10.98	0.1942E-12
11.04	0.1944E-12
11.11	0.1947E-12
11.18	0.1949E-12
11.25	0.1952E-12
11.32	0.1954E-12
11.39	0.1957E-12
11.46	0.1959E-12
11.53	0.1961E-12
11.60	0.1964E-12
11.68	0.1966E-12
11.75	0.1968E-12
11.82	0.1970E-12
11.90	0.1972E-12
11.98	0.1975E-12
12.05	0.1977E-12
12.13	0.1978E-12
12.21	0.1980E-12
12.29	0.1982E-12
12.37	0.1984E-12
12.45	0.1986E-12
12.53	0.1988E-12
12.61	0.1989E-12
12.70	0.1991E-12
12.78	0.1992E-12
12.87	0.1994E-12
12.95	0.1996E-12
13.04	0.1997E-12
13.13	0.1998E-12
13.21	0.2000E-12
13.30	0.2001E-12
13.39	0.2002E-12
13.48	0.2003E-12
13.58	0.2005E-12
13.67	0.2006E-12
13.76	0.2007E-12
13.86	0.2008E-12
13.95	0.2009E-12
14.05	0.2010E-12
14.15	0.2011E-12
14.24	0.2011E-12
14.34	0.2012E-12
14.44	0.2013E-12
14.54	0.2014E-12
14.64	0.2014E-12
14.75	0.2015E-12
14.85	0.2015E-12
14.95	0.2016E-12
15.06	0.2016E-12
15.17	0.2017E-12
 
 
C2    Ar    Excitation    11.50 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.000
1.578	0.000
1.963	0.000
2.351	0.000
2.740	0.9974E-21
3.127	0.1122E-20
3.507	0.1233E-20
3.878	0.1576E-20
4.236	0.8252E-20
4.563	0.5902E-19
4.822	0.2340E-18
5.001	0.6028E-18
5.118	0.1190E-17
5.194	0.1996E-17
5.249	0.3018E-17
5.291	0.4262E-17
5.328	0.5737E-17
5.362	0.7456E-17
5.394	0.9437E-17
5.426	0.1170E-16
5.459	0.1426E-16
5.491	0.1714E-16
5.524	0.2036E-16
5.558	0.2394E-16
5.592	0.2790E-16
5.627	0.3226E-16
5.663	0.3704E-16
5.699	0.4225E-16
5.735	0.4792E-16
5.772	0.5406E-16
5.809	0.6069E-16
5.846	0.6782E-16
5.884	0.7546E-16
5.922	0.8363E-16
5.960	0.9233E-16
5.998	0.1016E-15
6.036	0.1114E-15
6.075	0.1217E-15
6.113	0.1327E-15
6.151	0.1442E-15
6.190	0.1563E-15
6.228	0.1690E-15
6.266	0.1823E-15
6.304	0.1961E-15
6.342	0.2106E-15
6.380	0.2257E-15
6.417	0.2415E-15
6.455	0.2578E-15
6.493	0.2748E-15
6.530	0.2924E-15
6.567	0.3106E-15
6.604	0.3295E-15
6.641	0.3491E-15
6.678	0.3693E-15
6.714	0.3902E-15
6.751	0.4117E-15
6.788	0.4340E-15
6.824	0.4569E-15
6.861	0.4806E-15
6.897	0.5050E-15
6.934	0.5300E-15
6.970	0.5559E-15
7.006	0.5824E-15
7.043	0.6097E-15
7.079	0.6378E-15
7.115	0.6667E-15
7.152	0.6963E-15
7.188	0.7267E-15
7.224	0.7579E-15
7.261	0.7899E-15
7.297	0.8228E-15
7.334	0.8564E-15
7.370	0.8910E-15
7.407	0.9263E-15
7.444	0.9625E-15
7.481	0.9996E-15
7.518	0.1038E-14
7.555	0.1076E-14
7.592	0.1116E-14
7.630	0.1157E-14
7.668	0.1198E-14
7.705	0.1241E-14
7.743	0.1284E-14
7.781	0.1329E-14
7.820	0.1374E-14
7.858	0.1420E-14
7.897	0.1467E-14
7.936	0.1516E-14
7.975	0.1565E-14
8.015	0.1615E-14
8.054	0.1666E-14
8.094	0.1718E-14
8.134	0.1771E-14
8.175	0.1825E-14
8.216	0.1881E-14
8.257	0.1937E-14
8.298	0.1994E-14
8.340	0.2052E-14
8.382	0.2112E-14
8.424	0.2172E-14
8.467	0.2234E-14
8.510	0.2296E-14
8.553	0.2359E-14
8.597	0.2424E-14
8.641	0.2490E-14
8.685	0.2556E-14
8.730	0.2624E-14
8.775	0.2693E-14
8.820	0.2763E-14
8.866	0.2834E-14
8.913	0.2906E-14
8.959	0.2979E-14
9.006	0.3053E-14
9.054	0.3129E-14
9.102	0.3205E-14
9.150	0.3283E-14
9.199	0.3361E-14
9.249	0.3441E-14
9.299	0.3522E-14
9.349	0.3604E-14
9.400	0.3687E-14
9.451	0.3771E-14
9.503	0.3856E-14
9.555	0.3942E-14
9.608	0.4030E-14
9.661	0.4118E-14
9.715	0.4208E-14
9.769	0.4298E-14
9.824	0.4390E-14
9.879	0.4483E-14
9.935	0.4576E-14
9.991	0.4671E-14
10.05	0.4767E-14
10.11	0.4864E-14
10.16	0.4963E-14
10.22	0.5062E-14
10.28	0.5162E-14
10.34	0.5263E-14
10.40	0.5365E-14
10.46	0.5469E-14
10.53	0.5573E-14
10.59	0.5679E-14
10.65	0.5785E-14
10.71	0.5893E-14
10.78	0.6001E-14
10.84	0.6111E-14
10.91	0.6221E-14
10.98	0.6333E-14
11.04	0.6445E-14
11.11	0.6557E-14
11.18	0.6672E-14
11.25	0.6787E-14
11.32	0.6903E-14
11.39	0.7021E-14
11.46	0.7139E-14
11.53	0.7258E-14
11.60	0.7378E-14
11.68	0.7499E-14
11.75	0.7621E-14
11.82	0.7744E-14
11.90	0.7867E-14
11.98	0.7992E-14
12.05	0.8117E-14
12.13	0.8243E-14
12.21	0.8370E-14
12.29	0.8498E-14
12.37	0.8627E-14
12.45	0.8756E-14
12.53	0.8887E-14
12.61	0.9018E-14
12.70	0.9149E-14
12.78	0.9282E-14
12.87	0.9416E-14
12.95	0.9550E-14
13.04	0.9685E-14
13.13	0.9820E-14
13.21	0.9956E-14
13.30	0.1009E-13
13.39	0.1023E-13
13.48	0.1037E-13
13.58	0.1051E-13
13.67	0.1065E-13
13.76	0.1079E-13
13.86	0.1093E-13
13.95	0.1107E-13
14.05	0.1121E-13
14.15	0.1135E-13
14.24	0.1149E-13
14.34	0.1164E-13
14.44	0.1178E-13
14.54	0.1192E-13
14.64	0.1207E-13
14.75	0.1221E-13
14.85	0.1236E-13
14.95	0.1251E-13
15.06	0.1265E-13
15.17	0.1280E-13
 
 
C3    Ar    Ionization    15.80 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.000
1.578	0.000
1.963	0.000
2.351	0.000
2.740	0.3975E-22
3.127	0.9066E-22
3.507	0.1590E-21
3.878	0.2390E-21
4.236	0.3253E-21
4.563	0.4093E-21
4.822	0.4798E-21
5.001	0.5309E-21
5.118	0.5654E-21
5.194	0.5889E-21
5.249	0.6060E-21
5.291	0.6204E-21
5.328	0.6372E-21
5.362	0.6706E-21
5.394	0.7593E-21
5.426	0.9965E-21
5.459	0.1580E-20
5.491	0.2885E-20
5.524	0.5555E-20
5.558	0.1062E-19
5.592	0.1962E-19
5.627	0.3472E-19
5.663	0.5885E-19
5.699	0.9582E-19
5.735	0.1504E-18
5.772	0.2283E-18
5.809	0.3366E-18
5.846	0.4831E-18
5.884	0.6772E-18
5.922	0.9287E-18
5.960	0.1249E-17
5.998	0.1650E-17
6.036	0.2146E-17
6.075	0.2750E-17
6.113	0.3477E-17
6.151	0.4343E-17
6.190	0.5363E-17
6.228	0.6556E-17
6.266	0.7937E-17
6.304	0.9524E-17
6.342	0.1134E-16
6.380	0.1339E-16
6.417	0.1571E-16
6.455	0.1830E-16
6.493	0.2120E-16
6.530	0.2441E-16
6.567	0.2796E-16
6.604	0.3187E-16
6.641	0.3615E-16
6.678	0.4082E-16
6.714	0.4591E-16
6.751	0.5143E-16
6.788	0.5741E-16
6.824	0.6385E-16
6.861	0.7079E-16
6.897	0.7824E-16
6.934	0.8621E-16
6.970	0.9473E-16
7.006	0.1038E-15
7.043	0.1135E-15
7.079	0.1238E-15
7.115	0.1347E-15
7.152	0.1463E-15
7.188	0.1585E-15
7.224	0.1714E-15
7.261	0.1851E-15
7.297	0.1994E-15
7.334	0.2145E-15
7.370	0.2304E-15
7.407	0.2470E-15
7.444	0.2645E-15
7.481	0.2828E-15
7.518	0.3019E-15
7.555	0.3219E-15
7.592	0.3427E-15
7.630	0.3645E-15
7.668	0.3873E-15
7.705	0.4109E-15
7.743	0.4356E-15
7.781	0.4612E-15
7.820	0.4879E-15
7.858	0.5156E-15
7.897	0.5443E-15
7.936	0.5741E-15
7.975	0.6051E-15
8.015	0.6371E-15
8.054	0.6703E-15
8.094	0.7046E-15
8.134	0.7402E-15
8.175	0.7769E-15
8.216	0.8148E-15
8.257	0.8540E-15
8.298	0.8945E-15
8.340	0.9363E-15
8.382	0.9794E-15
8.424	0.1024E-14
8.467	0.1070E-14
8.510	0.1117E-14
8.553	0.1165E-14
8.597	0.1215E-14
8.641	0.1267E-14
8.685	0.1320E-14
8.730	0.1374E-14
8.775	0.1430E-14
8.820	0.1487E-14
8.866	0.1546E-14
8.913	0.1607E-14
8.959	0.1669E-14
9.006	0.1733E-14
9.054	0.1798E-14
9.102	0.1865E-14
9.150	0.1934E-14
9.199	0.2004E-14
9.249	0.2076E-14
9.299	0.2150E-14
9.349	0.2226E-14
9.400	0.2303E-14
9.451	0.2382E-14
9.503	0.2464E-14
9.555	0.2546E-14
9.608	0.2631E-14
9.661	0.2718E-14
9.715	0.2806E-14
9.769	0.2897E-14
9.824	0.2989E-14
9.879	0.3084E-14
9.935	0.3180E-14
9.991	0.3278E-14
10.05	0.3379E-14
10.11	0.3481E-14
10.16	0.3586E-14
10.22	0.3692E-14
10.28	0.3801E-14
10.34	0.3912E-14
10.40	0.4025E-14
10.46	0.4140E-14
10.53	0.4257E-14
10.59	0.4376E-14
10.65	0.4498E-14
10.71	0.4622E-14
10.78	0.4748E-14
10.84	0.4876E-14
10.91	0.5007E-14
10.98	0.5140E-14
11.04	0.5275E-14
11.11	0.5412E-14
11.18	0.5551E-14
11.25	0.5693E-14
11.32	0.5838E-14
11.39	0.5984E-14
11.46	0.6134E-14
11.53	0.6285E-14
11.60	0.6439E-14
11.68	0.6595E-14
11.75	0.6754E-14
11.82	0.6915E-14
11.90	0.7079E-14
11.98	0.7244E-14
12.05	0.7413E-14
12.13	0.7584E-14
12.21	0.7757E-14
12.29	0.7932E-14
12.37	0.8111E-14
12.45	0.8291E-14
12.53	0.8474E-14
12.61	0.8660E-14
12.70	0.8848E-14
12.78	0.9038E-14
12.87	0.9233E-14
12.95	0.9429E-14
13.04	0.9627E-14
13.13	0.9827E-14
13.21	0.1003E-13
13.30	0.1024E-13
13.39	0.1044E-13
13.48	0.1065E-13
13.58	0.1087E-13
13.67	0.1108E-13
13.76	0.1130E-13
13.86	0.1152E-13
13.95	0.1175E-13
14.05	0.1197E-13
14.15	0.1220E-13
14.24	0.1243E-13
14.34	0.1266E-13
14.44	0.1290E-13
14.54	0.1313E-13
14.64	0.1337E-13
14.75	0.1362E-13
14.85	0.1386E-13
14.95	0.1411E-13
15.06	0.1436E-13
15.17	0.1461E-13
 
 
C4    Ars    De-excitation    11.50 eV                          
Energy (eV)	Rate coefficient (m3/s)
0.4538E-01	0.7722E-15
0.4437	0.2661E-14
0.7957	0.3710E-14
1.186	0.4841E-14
1.578	0.6026E-14
1.963	0.7317E-14
2.351	0.8789E-14
2.740	0.1043E-13
3.127	0.1217E-13
3.507	0.1395E-13
3.878	0.1571E-13
4.236	0.1742E-13
4.563	0.1898E-13
4.822	0.2021E-13
5.001	0.2105E-13
5.118	0.2160E-13
5.194	0.2196E-13
5.249	0.2220E-13
5.291	0.2240E-13
5.328	0.2256E-13
5.362	0.2271E-13
5.394	0.2285E-13
5.426	0.2299E-13
5.459	0.2313E-13
5.491	0.2327E-13
5.524	0.2341E-13
5.558	0.2356E-13
5.592	0.2370E-13
5.627	0.2385E-13
5.663	0.2400E-13
5.699	0.2415E-13
5.735	0.2431E-13
5.772	0.2446E-13
5.809	0.2462E-13
5.846	0.2477E-13
5.884	0.2493E-13
5.922	0.2509E-13
5.960	0.2524E-13
5.998	0.2540E-13
6.036	0.2556E-13
6.075	0.2571E-13
6.113	0.2587E-13
6.151	0.2602E-13
6.190	0.2618E-13
6.228	0.2633E-13
6.266	0.2648E-13
6.304	0.2663E-13
6.342	0.2678E-13
6.380	0.2693E-13
6.417	0.2708E-13
6.455	0.2722E-13
6.493	0.2737E-13
6.530	0.2751E-13
6.567	0.2765E-13
6.604	0.2780E-13
6.641	0.2794E-13
6.678	0.2807E-13
6.714	0.2821E-13
6.751	0.2835E-13
6.788	0.2848E-13
6.824	0.2861E-13
6.861	0.2875E-13
6.897	0.2888E-13
6.934	0.2901E-13
6.970	0.2914E-13
7.006	0.2927E-13
7.043	0.2940E-13
7.079	0.2952E-13
7.115	0.2965E-13
7.152	0.2977E-13
7.188	0.2990E-13
7.224	0.3002E-13
7.261	0.3014E-13
7.297	0.3026E-13
7.334	0.3039E-13
7.370	0.3051E-13
7.407	0.3063E-13
7.444	0.3074E-13
7.481	0.3086E-13
7.518	0.3098E-13
7.555	0.3110E-13
7.592	0.3122E-13
7.630	0.3133E-13
7.668	0.3145E-13
7.705	0.3156E-13
7.743	0.3168E-13
7.781	0.3179E-13
7.820	0.3191E-13
7.858	0.3202E-13
7.897	0.3214E-13
7.936	0.3225E-13
7.975	0.3236E-13
8.015	0.3247E-13
8.054	0.3259E-13
8.094	0.3270E-13
8.134	0.3281E-13
8.175	0.3292E-13
8.216	0.3303E-13
8.257	0.3314E-13
8.298	0.3326E-13
8.340	0.3337E-13
8.382	0.3348E-13
8.424	0.3359E-13
8.467	0.3370E-13
8.510	0.3381E-13
8.553	0.3392E-13
8.597	0.3403E-13
8.641	0.3414E-13
8.685	0.3425E-13
8.730	0.3436E-13
8.775	0.3446E-13
8.820	0.3457E-13
8.866	0.3468E-13
8.913	0.3479E-13
8.959	0.3490E-13
9.006	0.3501E-13
9.054	0.3512E-13
9.102	0.3522E-13
9.150	0.3533E-13
9.199	0.3544E-13
9.249	0.3555E-13
9.299	0.3566E-13
9.349	0.3577E-13
9.400	0.3587E-13
9.451	0.3598E-13
9.503	0.3609E-13
9.555	0.3619E-13
9.608	0.3630E-13
9.661	0.3641E-13
9.715	0.3652E-13
9.769	0.3662E-13
9.824	0.3673E-13
9.879	0.3684E-13
9.935	0.3694E-13
9.991	0.3705E-13
10.05	0.3715E-13
10.11	0.3726E-13
10.16	0.3737E-13
10.22	0.3747E-13
10.28	0.3758E-13
10.34	0.3768E-13
10.40	0.3779E-13
10.46	0.3789E-13
10.53	0.3800E-13
10.59	0.3810E-13
10.65	0.3821E-13
10.71	0.3831E-13
10.78	0.3841E-13
10.84	0.3852E-13
10.91	0.3862E-13
10.98	0.3872E-13
11.04	0.3883E-13
11.11	0.3893E-13
11.18	0.3903E-13
11.25	0.3913E-13
11.32	0.3924E-13
11.39	0.3934E-13
11.46	0.3944E-13
11.53	0.3954E-13
11.60	0.3964E-13
11.68	0.3974E-13
11.75	0.3984E-13
11.82	0.3994E-13
11.90	0.4004E-13
11.98	0.4014E-13
12.05	0.4024E-13
12.13	0.4034E-13
12.21	0.4044E-13
12.29	0.4053E-13
12.37	0.4063E-13
12.45	0.4073E-13
12.53	0.4082E-13
12.61	0.4092E-13
12.70	0.4102E-13
12.78	0.4111E-13
12.87	0.4121E-13
12.95	0.4130E-13
13.04	0.4140E-13
13.13	0.4149E-13
13.21	0.4159E-13
13.30	0.4168E-13
13.39	0.4177E-13
13.48	0.4186E-13
13.58	0.4196E-13
13.67	0.4205E-13
13.76	0.4214E-13
13.86	0.4223E-13
13.95	0.4232E-13
14.05	0.4241E-13
14.15	0.4250E-13
14.24	0.4259E-13
14.34	0.4267E-13
14.44	0.4276E-13
14.54	0.4285E-13
14.64	0.4294E-13
14.75	0.4302E-13
14.85	0.4311E-13
14.95	0.4319E-13
15.06	0.4328E-13
15.17	0.4336E-13
 
 
C5    Ars    Ionization    4.43 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.7753E-24
1.578	0.6504E-18
1.963	0.1292E-15
2.351	0.1436E-14
2.740	0.5229E-14
3.127	0.1142E-13
3.507	0.1909E-13
3.878	0.2735E-13
4.236	0.3560E-13
4.563	0.4310E-13
4.822	0.4900E-13
5.001	0.5304E-13
5.118	0.5561E-13
5.194	0.5726E-13
5.249	0.5839E-13
5.291	0.5924E-13
5.328	0.5995E-13
5.362	0.6058E-13
5.394	0.6118E-13
5.426	0.6175E-13
5.459	0.6233E-13
5.491	0.6290E-13
5.524	0.6348E-13
5.558	0.6407E-13
5.592	0.6466E-13
5.627	0.6526E-13
5.663	0.6587E-13
5.699	0.6648E-13
5.735	0.6709E-13
5.772	0.6771E-13
5.809	0.6833E-13
5.846	0.6895E-13
5.884	0.6958E-13
5.922	0.7020E-13
5.960	0.7083E-13
5.998	0.7145E-13
6.036	0.7207E-13
6.075	0.7269E-13
6.113	0.7330E-13
6.151	0.7391E-13
6.190	0.7452E-13
6.228	0.7512E-13
6.266	0.7572E-13
6.304	0.7631E-13
6.342	0.7689E-13
6.380	0.7747E-13
6.417	0.7805E-13
6.455	0.7861E-13
6.493	0.7918E-13
6.530	0.7973E-13
6.567	0.8028E-13
6.604	0.8082E-13
6.641	0.8136E-13
6.678	0.8189E-13
6.714	0.8241E-13
6.751	0.8293E-13
6.788	0.8345E-13
6.824	0.8396E-13
6.861	0.8446E-13
6.897	0.8495E-13
6.934	0.8545E-13
6.970	0.8593E-13
7.006	0.8642E-13
7.043	0.8689E-13
7.079	0.8737E-13
7.115	0.8784E-13
7.152	0.8830E-13
7.188	0.8876E-13
7.224	0.8922E-13
7.261	0.8967E-13
7.297	0.9012E-13
7.334	0.9056E-13
7.370	0.9100E-13
7.407	0.9144E-13
7.444	0.9188E-13
7.481	0.9231E-13
7.518	0.9274E-13
7.555	0.9317E-13
7.592	0.9359E-13
7.630	0.9401E-13
7.668	0.9443E-13
7.705	0.9485E-13
7.743	0.9526E-13
7.781	0.9568E-13
7.820	0.9609E-13
7.858	0.9650E-13
7.897	0.9690E-13
7.936	0.9731E-13
7.975	0.9771E-13
8.015	0.9811E-13
8.054	0.9851E-13
8.094	0.9891E-13
8.134	0.9931E-13
8.175	0.9971E-13
8.216	0.1001E-12
8.257	0.1005E-12
8.298	0.1009E-12
8.340	0.1013E-12
8.382	0.1017E-12
8.424	0.1021E-12
8.467	0.1025E-12
8.510	0.1028E-12
8.553	0.1032E-12
8.597	0.1036E-12
8.641	0.1040E-12
8.685	0.1044E-12
8.730	0.1048E-12
8.775	0.1052E-12
8.820	0.1055E-12
8.866	0.1059E-12
8.913	0.1063E-12
8.959	0.1067E-12
9.006	0.1071E-12
9.054	0.1075E-12
9.102	0.1078E-12
9.150	0.1082E-12
9.199	0.1086E-12
9.249	0.1090E-12
9.299	0.1093E-12
9.349	0.1097E-12
9.400	0.1101E-12
9.451	0.1105E-12
9.503	0.1108E-12
9.555	0.1112E-12
9.608	0.1116E-12
9.661	0.1120E-12
9.715	0.1123E-12
9.769	0.1127E-12
9.824	0.1131E-12
9.879	0.1135E-12
9.935	0.1138E-12
9.991	0.1142E-12
10.05	0.1146E-12
10.11	0.1149E-12
10.16	0.1153E-12
10.22	0.1157E-12
10.28	0.1160E-12
10.34	0.1164E-12
10.40	0.1167E-12
10.46	0.1171E-12
10.53	0.1175E-12
10.59	0.1178E-12
10.65	0.1182E-12
10.71	0.1186E-12
10.78	0.1189E-12
10.84	0.1193E-12
10.91	0.1196E-12
10.98	0.1200E-12
11.04	0.1203E-12
11.11	0.1207E-12
11.18	0.1210E-12
11.25	0.1214E-12
11.32	0.1217E-12
11.39	0.1221E-12
11.46	0.1224E-12
11.53	0.1228E-12
11.60	0.1231E-12
11.68	0.1235E-12
11.75	0.1238E-12
11.82	0.1242E-12
11.90	0.1245E-12
11.98	0.1248E-12
12.05	0.1252E-12
12.13	0.1255E-12
12.21	0.1258E-12
12.29	0.1262E-12
12.37	0.1265E-12
12.45	0.1268E-12
12.53	0.1272E-12
12.61	0.1275E-12
12.70	0.1278E-12
12.78	0.1281E-12
12.87	0.1285E-12
12.95	0.1288E-12
13.04	0.1291E-12
13.13	0.1294E-12
13.21	0.1297E-12
13.30	0.1300E-12
13.39	0.1304E-12
13.48	0.1307E-12
13.58	0.1310E-12
13.67	0.1313E-12
13.76	0.1316E-12
13.86	0.1319E-12
13.95	0.1322E-12
14.05	0.1325E-12
14.15	0.1328E-12
14.24	0.1331E-12
14.34	0.1334E-12
14.44	0.1337E-12
14.54	0.1340E-12
14.64	0.1343E-12
14.75	0.1345E-12
14.85	0.1348E-12
14.95	0.1351E-12
15.06	0.1354E-12
15.17	0.1357E-12
 
 
Ar                                                              
Energy (eV)	Inelastic energy loss coefficient (eV m3/s)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.000
1.578	0.000
1.963	0.000
2.351	0.000
2.740	0.1210E-19
3.127	0.1433E-19
3.507	0.1669E-19
3.878	0.2190E-19
4.236	0.1000E-18
4.563	0.6853E-18
4.822	0.2698E-17
5.001	0.6940E-17
5.118	0.1369E-16
5.194	0.2296E-16
5.249	0.3472E-16
5.291	0.4902E-16
5.328	0.6598E-16
5.362	0.8576E-16
5.394	0.1085E-15
5.426	0.1346E-15
5.459	0.1640E-15
5.491	0.1972E-15
5.524	0.2342E-15
5.558	0.2755E-15
5.592	0.3212E-15
5.627	0.3715E-15
5.663	0.4269E-15
5.699	0.4874E-15
5.735	0.5535E-15
5.772	0.6254E-15
5.809	0.7033E-15
5.846	0.7876E-15
5.884	0.8786E-15
5.922	0.9764E-15
5.960	0.1082E-14
5.998	0.1194E-14
6.036	0.1315E-14
6.075	0.1444E-14
6.113	0.1581E-14
6.151	0.1727E-14
6.190	0.1882E-14
6.228	0.2047E-14
6.266	0.2221E-14
6.304	0.2406E-14
6.342	0.2601E-14
6.380	0.2808E-14
6.417	0.3025E-14
6.455	0.3254E-14
6.493	0.3495E-14
6.530	0.3748E-14
6.567	0.4014E-14
6.604	0.4293E-14
6.641	0.4586E-14
6.678	0.4892E-14
6.714	0.5213E-14
6.751	0.5548E-14
6.788	0.5898E-14
6.824	0.6264E-14
6.861	0.6646E-14
6.897	0.7044E-14
6.934	0.7458E-14
6.970	0.7889E-14
7.006	0.8339E-14
7.043	0.8806E-14
7.079	0.9291E-14
7.115	0.9795E-14
7.152	0.1032E-13
7.188	0.1086E-13
7.224	0.1142E-13
7.261	0.1201E-13
7.297	0.1261E-13
7.334	0.1324E-13
7.370	0.1389E-13
7.407	0.1456E-13
7.444	0.1525E-13
7.481	0.1596E-13
7.518	0.1670E-13
7.555	0.1747E-13
7.592	0.1825E-13
7.630	0.1906E-13
7.668	0.1990E-13
7.705	0.2076E-13
7.743	0.2165E-13
7.781	0.2257E-13
7.820	0.2351E-13
7.858	0.2448E-13
7.897	0.2548E-13
7.936	0.2650E-13
7.975	0.2756E-13
8.015	0.2864E-13
8.054	0.2975E-13
8.094	0.3089E-13
8.134	0.3207E-13
8.175	0.3327E-13
8.216	0.3450E-13
8.257	0.3577E-13
8.298	0.3707E-13
8.340	0.3840E-13
8.382	0.3976E-13
8.424	0.4116E-13
8.467	0.4259E-13
8.510	0.4405E-13
8.553	0.4555E-13
8.597	0.4708E-13
8.641	0.4865E-13
8.685	0.5025E-13
8.730	0.5189E-13
8.775	0.5356E-13
8.820	0.5527E-13
8.866	0.5702E-13
8.913	0.5881E-13
8.959	0.6063E-13
9.006	0.6249E-13
9.054	0.6439E-13
9.102	0.6633E-13
9.150	0.6831E-13
9.199	0.7032E-13
9.249	0.7238E-13
9.299	0.7448E-13
9.349	0.7662E-13
9.400	0.7879E-13
9.451	0.8101E-13
9.503	0.8327E-13
9.555	0.8558E-13
9.608	0.8792E-13
9.661	0.9031E-13
9.715	0.9273E-13
9.769	0.9521E-13
9.824	0.9772E-13
9.879	0.1003E-12
9.935	0.1029E-12
9.991	0.1055E-12
10.05	0.1082E-12
10.11	0.1110E-12
10.16	0.1137E-12
10.22	0.1166E-12
10.28	0.1194E-12
10.34	0.1223E-12
10.40	0.1253E-12
10.46	0.1283E-12
10.53	0.1314E-12
10.59	0.1345E-12
10.65	0.1376E-12
10.71	0.1408E-12
10.78	0.1440E-12
10.84	0.1473E-12
10.91	0.1507E-12
10.98	0.1540E-12
11.04	0.1575E-12
11.11	0.1609E-12
11.18	0.1644E-12
11.25	0.1680E-12
11.32	0.1716E-12
11.39	0.1753E-12
11.46	0.1790E-12
11.53	0.1828E-12
11.60	0.1866E-12
11.68	0.1904E-12
11.75	0.1944E-12
11.82	0.1983E-12
11.90	0.2023E-12
11.98	0.2064E-12
12.05	0.2105E-12
12.13	0.2146E-12
12.21	0.2188E-12
12.29	0.2231E-12
12.37	0.2274E-12
12.45	0.2317E-12
12.53	0.2361E-12
12.61	0.2405E-12
12.70	0.2450E-12
12.78	0.2496E-12
12.87	0.2542E-12
12.95	0.2588E-12
13.04	0.2635E-12
13.13	0.2682E-12
13.21	0.2730E-12
13.30	0.2778E-12
13.39	0.2827E-12
13.48	0.2876E-12
13.58	0.2925E-12
13.67	0.2975E-12
13.76	0.3026E-12
13.86	0.3077E-12
13.95	0.3129E-12
14.05	0.3181E-12
14.15	0.3233E-12
14.24	0.3286E-12
14.34	0.3339E-12
14.44	0.3393E-12
14.54	0.3447E-12
14.64	0.3501E-12
14.75	0.3556E-12
14.85	0.3612E-12
14.95	0.3668E-12
15.06	0.3724E-12
15.17	0.3780E-12
 
 
Ars                                                             
Energy (eV)	Inelastic energy loss coefficient (eV m3/s)
0.4538E-01	-0.8881E-14
0.4437	-0.3060E-13
0.7957	-0.4267E-13
1.186	-0.5567E-13
1.578	-0.6930E-13
1.963	-0.8358E-13
2.351	-0.9472E-13
2.740	-0.9679E-13
3.127	-0.8941E-13
3.507	-0.7589E-13
3.878	-0.5957E-13
4.236	-0.4275E-13
4.563	-0.2741E-13
4.822	-0.1543E-13
5.001	-0.7314E-14
5.118	-0.2214E-14
5.194	0.1000E-14
5.249	0.3147E-14
5.291	0.4714E-14
5.328	0.5971E-14
5.362	0.7062E-14
5.394	0.8065E-14
5.426	0.9023E-14
5.459	0.9961E-14
5.491	0.1089E-13
