7.856	0.1694E-12
7.903	0.1700E-12
7.952	0.1707E-12
8.001	0.1714E-12
8.052	0.1720E-12
8.104	0.1727E-12
8.157	0.1733E-12
8.211	0.1740E-12
8.266	0.1747E-12
8.323	0.1753E-12
8.381	0.1760E-12
8.441	0.1767E-12
8.502	0.1773E-12
8.565	0.1780E-12
8.629	0.1786E-12
8.695	0.1793E-12
8.763	0.1800E-12
8.832	0.1806E-12
8.904	0.1813E-12
8.977	0.1819E-12
9.053	0.1826E-12
9.131	0.1832E-12
9.211	0.1839E-12
9.294	0.1846E-12
9.379	0.1852E-12
9.466	0.1859E-12
9.556	0.1865E-12
9.649	0.1871E-12
9.745	0.1878E-12
9.844	0.1884E-12
9.946	0.1890E-12
10.05	0.1897E-12
10.16	0.1903E-12
10.27	0.1909E-12
10.39	0.1915E-12
10.51	0.1921E-12
10.63	0.1927E-12
10.76	0.1933E-12
10.90	0.1938E-12
11.03	0.1944E-12
11.18	0.1949E-12
11.32	0.1955E-12
11.48	0.1960E-12
11.64	0.1965E-12
11.80	0.1970E-12
11.97	0.1974E-12
12.15	0.1979E-12
12.33	0.1983E-12
12.52	0.1987E-12
12.72	0.1991E-12
12.93	0.1995E-12
13.14	0.1999E-12
13.36	0.2002E-12
13.59	0.2005E-12
13.83	0.2007E-12
14.08	0.2010E-12
14.33	0.2012E-12
14.60	0.2014E-12
14.88	0.2015E-12
15.17	0.2017E-12
 
 
C2    Ar    Excitation    11.50 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.4556E-01	0.000
0.4605E-01	0.000
0.4658E-01	0.000
0.4715E-01	0.000
0.4776E-01	0.000
0.4842E-01	0.000
0.4913E-01	0.000
0.4989E-01	0.000
0.5071E-01	0.000
0.5158E-01	0.000
0.5252E-01	0.000
0.5353E-01	0.000
0.5462E-01	0.000
0.5577E-01	0.000
0.5702E-01	0.000
0.5834E-01	0.000
0.5976E-01	0.000
0.6127E-01	0.000
0.6289E-01	0.000
0.6460E-01	0.000
0.6643E-01	0.000
0.6837E-01	0.000
0.7043E-01	0.000
0.7260E-01	0.000
0.7491E-01	0.000
0.7733E-01	0.000
0.7989E-01	0.000
0.8258E-01	0.000
0.8540E-01	0.000
0.8836E-01	0.000
0.9145E-01	0.000
0.9468E-01	0.000
0.9804E-01	0.000
0.1015	0.000
0.1051	0.000
0.1089	0.000
0.1127	0.000
0.1167	0.000
0.1207	0.000
0.1249	0.000
0.1291	0.000
0.1334	0.000
0.1378	0.000
0.1422	0.000
0.1467	0.000
0.1512	0.000
0.1558	0.000
0.1604	0.000
0.1650	0.000
0.1695	0.000
0.1741	0.000
0.1787	0.000
0.1832	0.000
0.1878	0.000
0.1922	0.000
0.1967	0.000
0.2011	0.000
0.2055	0.000
0.2098	0.000
0.2141	0.000
0.2183	0.000
0.2224	0.000
0.2266	0.000
0.2306	0.000
0.2346	0.000
0.2386	0.000
0.2425	0.000
0.2463	0.000
0.2502	0.000
0.2539	0.000
0.2577	0.000
0.2614	0.000
0.2650	0.000
0.2687	0.000
0.2723	0.000
0.2759	0.000
0.2795	0.000
0.2830	0.000
0.2865	0.000
0.2901	0.000
0.2936	0.000
0.2971	0.000
0.3006	0.000
0.3041	0.000
0.3076	0.000
0.3111	0.000
0.3146	0.000
0.3182	0.000
0.3217	0.000
0.3253	0.000
0.3289	0.000
0.3325	0.000
0.3361	0.000
0.3397	0.000
0.3434	0.000
0.3471	0.000
0.3508	0.000
0.3546	0.000
0.3584	0.000
0.3622	0.000
0.3661	0.000
0.3700	0.000
0.3740	0.000
0.3779	0.000
0.3820	0.000
0.3861	0.000
0.3902	0.000
0.3944	0.000
0.3986	0.000
0.4029	0.000
0.4072	0.000
0.4116	0.000
0.4160	0.000
0.4205	0.000
0.4251	0.000
0.4297	0.000
0.4344	0.000
0.4391	0.000
0.4439	0.000
0.4488	0.000
0.4537	0.000
0.4587	0.000
0.4638	0.000
0.4689	0.000
0.4741	0.000
0.4794	0.000
0.4848	0.000
0.4902	0.000
0.4958	0.000
0.5014	0.000
0.5071	0.000
0.5129	0.000
0.5187	0.000
0.5247	0.000
0.5307	0.000
0.5368	0.000
0.5431	0.000
0.5494	0.000
0.5558	0.000
0.5624	0.000
0.5690	0.000
0.5757	0.000
0.5826	0.000
0.5895	0.000
0.5966	0.000
0.6038	0.000
0.6111	0.000
0.6185	0.000
0.6260	0.000
0.6337	0.000
0.6415	0.000
0.6494	0.000
0.6574	0.000
0.6656	0.000
0.6738	0.000
0.6823	0.000
0.6908	0.000
0.6995	0.000
0.7084	0.000
0.7175	0.000
0.7266	0.000
0.7359	0.000
0.7454	0.000
0.7551	0.000
0.7649	0.000
0.7750	0.000
0.7851	0.000
0.7954	0.000
0.8059	0.000
0.8167	0.000
0.8276	0.000
0.8387	0.000
0.8500	0.000
0.8615	0.000
0.8731	0.000
0.8850	0.000
0.8971	0.000
0.9095	0.000
0.9220	0.000
0.9347	0.000
0.9477	0.000
0.9608	0.000
0.9742	0.000
0.9877	0.000
1.001	0.000
1.015	0.000
1.030	0.000
1.044	0.000
1.059	0.000
1.074	0.000
1.089	0.000
1.104	0.000
1.120	0.000
1.135	0.000
1.151	0.000
1.168	0.000
1.184	0.000
1.201	0.000
1.217	0.000
1.234	0.000
1.252	0.000
1.269	0.000
1.287	0.000
1.305	0.000
1.323	0.000
1.341	0.000
1.360	0.000
1.379	0.000
1.398	0.000
1.417	0.000
1.437	0.000
1.457	0.000
1.477	0.000
1.497	0.000
1.518	0.000
1.539	0.000
1.560	0.000
1.581	0.000
1.603	0.000
1.625	0.000
1.647	0.000
1.669	0.000
1.692	0.000
1.715	0.000
1.739	0.000
1.763	0.000
1.787	0.000
1.811	0.000
1.836	0.000
1.861	0.000
1.887	0.000
1.913	0.000
1.939	0.000
1.965	0.000
1.992	0.000
2.020	0.000
2.048	0.000
2.076	0.000
2.104	0.000
2.133	0.000
2.163	0.000
2.193	0.000
2.223	0.000
2.255	0.000
2.286	0.000
2.318	0.000
2.348	0.000
2.380	0.000
2.413	0.000
2.447	0.000
2.481	0.000
2.515	0.000
2.550	0.000
2.586	0.000
2.621	0.000
2.658	0.000
2.695	0.000
2.732	0.9948E-23
2.770	0.1008E-22
2.809	0.1020E-22
2.847	0.1033E-22
2.887	0.1046E-22
2.927	0.1059E-22
2.967	0.1072E-22
3.008	0.1085E-22
3.050	0.1098E-22
3.091	0.1111E-22
3.134	0.1124E-22
3.177	0.1136E-22
3.220	0.1149E-22
3.264	0.1163E-22
3.309	0.1177E-22
3.354	0.1193E-22
3.399	0.1215E-22
3.445	0.1251E-22
3.492	0.1316E-22
3.538	0.1447E-22
3.586	0.1712E-22
3.634	0.2241E-22
3.682	0.3276E-22
3.731	0.5242E-22
3.781	0.8861E-22
3.831	0.1532E-21
3.881	0.2651E-21
3.932	0.4533E-21
3.984	0.7610E-21
4.036	0.1250E-20
4.088	0.2009E-20
4.140	0.3155E-20
4.193	0.4845E-20
4.246	0.7281E-20
4.299	0.1071E-19
4.352	0.1545E-19
4.404	0.2185E-19
4.456	0.3033E-19
4.508	0.4136E-19
4.558	0.5547E-19
4.607	0.7320E-19
4.655	0.9514E-19
4.700	0.1219E-18
4.744	0.1540E-18
4.787	0.1922E-18
4.827	0.2369E-18
4.865	0.2888E-18
4.901	0.3483E-18
4.934	0.4160E-18
4.966	0.4923E-18
4.995	0.5776E-18
5.023	0.6724E-18
5.048	0.7771E-18
5.072	0.8919E-18
5.094	0.1017E-17
5.114	0.1154E-17
5.133	0.1302E-17
5.151	0.1461E-17
5.167	0.1633E-17
5.182	0.1817E-17
5.197	0.2014E-17
5.210	0.2224E-17
5.223	0.2449E-17
5.235	0.2688E-17
5.246	0.2942E-17
5.257	0.3212E-17
5.268	0.3498E-17
5.278	0.3801E-17
5.288	0.4122E-17
5.298	0.4462E-17
5.307	0.4821E-17
5.316	0.5201E-17
5.325	0.5602E-17
5.335	0.6026E-17
5.344	0.6473E-17
5.353	0.6944E-17
5.362	0.7442E-17
5.371	0.7966E-17
5.380	0.8519E-17
5.389	0.9102E-17
5.399	0.9716E-17
5.408	0.1036E-16
5.418	0.1104E-16
5.427	0.1176E-16
5.437	0.1252E-16
5.447	0.1331E-16
5.457	0.1415E-16
5.468	0.1503E-16
5.478	0.1596E-16
5.489	0.1694E-16
5.500	0.1797E-16
5.511	0.1905E-16
5.523	0.2019E-16
5.534	0.2138E-16
5.546	0.2264E-16
5.558	0.2396E-16
5.571	0.2536E-16
5.583	0.2682E-16
5.596	0.2836E-16
5.609	0.2997E-16
5.623	0.3167E-16
5.637	0.3346E-16
5.651	0.3533E-16
5.665	0.3730E-16
5.679	0.3937E-16
5.694	0.4154E-16
5.709	0.4382E-16
5.724	0.4621E-16
5.740	0.4872E-16
5.756	0.5136E-16
5.772	0.5412E-16
5.789	0.5702E-16
5.806	0.6006E-16
5.823	0.6324E-16
5.840	0.6658E-16
5.858	0.7008E-16
5.876	0.7374E-16
5.894	0.7758E-16
5.913	0.8159E-16
5.932	0.8580E-16
5.951	0.9020E-16
5.970	0.9480E-16
5.990	0.9962E-16
6.010	0.1046E-15
6.031	0.1099E-15
6.052	0.1154E-15
6.073	0.1212E-15
6.094	0.1272E-15
6.116	0.1334E-15
6.137	0.1400E-15
6.160	0.1468E-15
6.182	0.1539E-15
6.205	0.1613E-15
6.228	0.1691E-15
6.252	0.1772E-15
6.275	0.1856E-15
6.299	0.1944E-15
6.324	0.2035E-15
6.348	0.2131E-15
6.373	0.2230E-15
6.398	0.2333E-15
6.424	0.2441E-15
6.449	0.2553E-15
6.475	0.2669E-15
6.502	0.2791E-15
6.529	0.2917E-15
6.556	0.3048E-15
6.583	0.3185E-15
6.610	0.3327E-15
6.638	0.3475E-15
6.667	0.3629E-15
6.695	0.3788E-15
6.724	0.3955E-15
6.753	0.4128E-15
6.783	0.4308E-15
6.813	0.4494E-15
6.843	0.4689E-15
6.874	0.4891E-15
6.905	0.5101E-15
6.936	0.5319E-15
6.968	0.5547E-15
7.001	0.5783E-15
7.034	0.6028E-15
7.067	0.6283E-15
7.101	0.6549E-15
7.135	0.6825E-15
7.169	0.7112E-15
7.205	0.7410E-15
7.240	0.7720E-15
7.277	0.8043E-15
7.314	0.8378E-15
7.351	0.8727E-15
7.389	0.9089E-15
7.428	0.9466E-15
7.467	0.9858E-15
7.507	0.1027E-14
7.548	0.1069E-14
7.590	0.1113E-14
7.632	0.1159E-14
7.675	0.1207E-14
7.719	0.1256E-14
7.763	0.1308E-14
7.809	0.1361E-14
7.856	0.1417E-14
7.903	0.1475E-14
7.952	0.1535E-14
8.001	0.1598E-14
8.052	0.1663E-14
8.104	0.1730E-14
8.157	0.1801E-14
8.211	0.1874E-14
8.266	0.1950E-14
8.323	0.2029E-14
8.381	0.2111E-14
8.441	0.2196E-14
8.502	0.2285E-14
8.565	0.2377E-14
8.629	0.2472E-14
8.695	0.2571E-14
8.763	0.2675E-14
8.832	0.2781E-14
8.904	0.2893E-14
8.977	0.3008E-14
9.053	0.3127E-14
9.131	0.3251E-14
9.211	0.3380E-14
9.294	0.3514E-14
9.379	0.3652E-14
9.466	0.3796E-14
9.556	0.3945E-14
9.649	0.4099E-14
9.745	0.4259E-14
9.844	0.4424E-14
9.946	0.4595E-14
10.05	0.4773E-14
10.16	0.4957E-14
10.27	0.5147E-14
10.39	0.5343E-14
10.51	0.5547E-14
10.63	0.5757E-14
10.76	0.5974E-14
10.90	0.6199E-14
11.03	0.6431E-14
11.18	0.6669E-14
11.32	0.6916E-14
11.48	0.7171E-14
11.64	0.7434E-14
11.80	0.7705E-14
11.97	0.7984E-14
12.15	0.8272E-14
12.33	0.8568E-14
12.52	0.8872E-14
12.72	0.9186E-14
12.93	0.9509E-14
13.14	0.9839E-14
13.36	0.1018E-13
13.59	0.1053E-13
13.83	0.1088E-13
14.08	0.1125E-13
14.33	0.1162E-13
14.60	0.1201E-13
14.88	0.1240E-13
15.17	0.1280E-13
 
 
C3    Ar    Ionization    15.80 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.4556E-01	0.000
0.4605E-01	0.000
0.4658E-01	0.000
0.4715E-01	0.000
0.4776E-01	0.000
0.4842E-01	0.000
0.4913E-01	0.000
0.4989E-01	0.000
0.5071E-01	0.000
0.5158E-01	0.000
0.5252E-01	0.000
0.5353E-01	0.000
0.5462E-01	0.000
0.5577E-01	0.000
0.5702E-01	0.000
0.5834E-01	0.000
0.5976E-01	0.000
0.6127E-01	0.000
0.6289E-01	0.000
0.6460E-01	0.000
0.6643E-01	0.000
0.6837E-01	0.000
0.7043E-01	0.000
0.7260E-01	0.000
0.7491E-01	0.000
0.7733E-01	0.000
0.7989E-01	0.000
0.8258E-01	0.000
0.8540E-01	0.000
0.8836E-01	0.000
0.9145E-01	0.000
0.9468E-01	0.000
0.9804E-01	0.000
0.1015	0.000
0.1051	0.000
0.1089	0.000
0.1127	0.000
0.1167	0.000
0.1207	0.000
0.1249	0.000
0.1291	0.000
0.1334	0.000
0.1378	0.000
0.1422	0.000
0.1467	0.000
0.1512	0.000
0.1558	0.000
0.1604	0.000
0.1650	0.000
0.1695	0.000
0.1741	0.000
0.1787	0.000
0.1832	0.000
0.1878	0.000
0.1922	0.000
0.1967	0.000
0.2011	0.000
0.2055	0.000
0.2098	0.000
0.2141	0.000
0.2183	0.000
0.2224	0.000
0.2266	0.000
0.2306	0.000
0.2346	0.000
0.2386	0.000
0.2425	0.000
0.2463	0.000
0.2502	0.000
0.2539	0.000
0.2577	0.000
0.2614	0.000
0.2650	0.000
0.2687	0.000
0.2723	0.000
0.2759	0.000
0.2795	0.000
0.2830	0.000
0.2865	0.000
0.2901	0.000
0.2936	0.000
0.2971	0.000
0.3006	0.000
0.3041	0.000
0.3076	0.000
0.3111	0.000
0.3146	0.000
0.3182	0.000
0.3217	0.000
0.3253	0.000
0.3289	0.000
0.3325	0.000
0.3361	0.000
0.3397	0.000
0.3434	0.000
0.3471	0.000
0.3508	0.000
0.3546	0.000
0.3584	0.000
0.3622	0.000
0.3661	0.000
0.3700	0.000
0.3740	0.000
0.3779	0.000
0.3820	0.000
0.3861	0.000
0.3902	0.000
0.3944	0.000
0.3986	0.000
0.4029	0.000
0.4072	0.000
0.4116	0.000
0.4160	0.000
0.4205	0.000
0.4251	0.000
0.4297	0.000
0.4344	0.000
0.4391	0.000
0.4439	0.000
0.4488	0.000
0.4537	0.000
0.4587	0.000
0.4638	0.000
0.4689	0.000
0.4741	0.000
0.4794	0.000
0.4848	0.000
0.4902	0.000
0.4958	0.000
0.5014	0.000
0.5071	0.000
0.5129	0.000
0.5187	0.000
0.5247	0.000
0.5307	0.000
0.5368	0.000
0.5431	0.000
0.5494	0.000
0.5558	0.000
0.5624	0.000
0.5690	0.000
0.5757	0.000
0.5826	0.000
0.5895	0.000
0.5966	0.000
0.6038	0.000
0.6111	0.000
0.6185	0.000
0.6260	0.000
0.6337	0.000
0.6415	0.000
0.6494	0.000
0.6574	0.000
0.6656	0.000
0.6738	0.000
0.6823	0.000
0.6908	0.000
0.6995	0.000
0.7084	0.000
0.7175	0.000
0.7266	0.000
0.7359	0.000
0.7454	0.000
0.7551	0.000
0.7649	0.000
0.7750	0.000
0.7851	0.000
0.7954	0.000
0.8059	0.000
0.8167	0.000
0.8276	0.000
0.8387	0.000
0.8500	0.000
0.8615	0.000
0.8731	0.000
0.8850	0.000
0.8971	0.000
0.9095	0.000
0.9220	0.000
0.9347	0.000
0.9477	0.000
0.9608	0.000
0.9742	0.000
0.9877	0.000
1.001	0.000
1.015	0.000
1.030	0.000
1.044	0.000
1.059	0.000
1.074	0.000
1.089	0.000
1.104	0.000
1.120	0.000
1.135	0.000
1.151	0.000
1.168	0.000
1.184	0.000
1.201	0.000
1.217	0.000
1.234	0.000
1.252	0.000
1.269	0.000
1.287	0.000
1.305	0.000
1.323	0.000
1.341	0.000
1.360	0.000
1.379	0.000
1.398	0.000
1.417	0.000
1.437	0.000
1.457	0.000
1.477	0.000
1.497	0.000
1.518	0.000
1.539	0.000
1.560	0.000
1.581	0.000
1.603	0.000
1.625	0.000
1.647	0.000
1.669	0.000
1.692	0.000
1.715	0.000
1.739	0.000
1.763	0.000
1.787	0.000
1.811	0.000
1.836	0.000
1.861	0.000
1.887	0.000
1.913	0.000
1.939	0.000
1.965	0.000
1.992	0.000
2.020	0.000
2.048	0.000
2.076	0.000
2.104	0.000
2.133	0.000
2.163	0.000
2.193	0.000
2.223	0.000
2.255	0.000
2.286	0.000
2.318	0.000
2.348	0.000
2.380	0.000
2.413	0.000
2.447	0.000
2.481	0.000
2.515	0.000
2.550	0.000
2.586	0.000
2.621	0.000
2.658	0.000
2.695	0.000
2.732	0.3893E-24
2.770	0.4292E-24
2.809	0.4718E-24
2.847	0.5171E-24
2.887	0.5652E-24
2.927	0.6162E-24
2.967	0.6701E-24
3.008	0.7269E-24
3.050	0.7865E-24
3.091	0.8491E-24
3.134	0.9145E-24
3.177	0.9827E-24
3.220	0.1054E-23
3.264	0.1127E-23
3.309	0.1203E-23
3.354	0.1282E-23
3.399	0.1362E-23
3.445	0.1445E-23
3.492	0.1529E-23
3.538	0.1614E-23
3.586	0.1701E-23
3.634	0.1789E-23
3.682	0.1877E-23
3.731	0.1966E-23
3.781	0.2054E-23
3.831	0.2142E-23
3.881	0.2229E-23
3.932	0.2314E-23
3.984	0.2398E-23
4.036	0.2480E-23
4.088	0.2560E-23
4.140	0.2637E-23
4.193	0.2710E-23
4.246	0.2781E-23
4.299	0.3409E-23
4.352	0.3544E-23
4.404	0.3679E-23
4.456	0.3813E-23
4.508	0.3947E-23
4.558	0.4079E-23
4.607	0.4209E-23
4.655	0.4337E-23
4.700	0.4461E-23
4.744	0.4581E-23
4.787	0.4696E-23
4.827	0.4807E-23
4.865	0.4913E-23
4.901	0.5013E-23
4.934	0.5107E-23
4.966	0.5197E-23
4.995	0.5280E-23
5.023	0.5359E-23
5.048	0.5432E-23
5.072	0.5500E-23
5.094	0.5563E-23
5.114	0.5622E-23
5.133	0.5677E-23
5.151	0.5729E-23
5.167	0.5778E-23
5.182	0.5825E-23
5.197	0.5872E-23
5.210	0.5921E-23
5.223	0.5976E-23
5.235	0.6042E-23
5.246	0.6128E-23
5.257	0.6248E-23
5.268	0.6423E-23
5.278	0.6685E-23
5.288	0.7084E-23
5.298	0.7690E-23
5.307	0.8611E-23
5.316	0.1000E-22
5.325	0.1208E-22
5.335	0.1517E-22
5.344	0.1971E-22
5.353	0.2632E-22
5.362	0.3584E-22
5.371	0.4944E-22
5.380	0.6868E-22
5.389	0.9566E-22
5.399	0.1332E-21
5.408	0.1849E-21
5.418	0.2555E-21
5.427	0.3514E-21
5.437	0.4804E-21
5.447	0.6527E-21
5.457	0.8813E-21
5.468	0.1182E-20
5.478	0.1576E-20
5.489	0.2088E-20
5.500	0.2749E-20
5.511	0.3597E-20
5.523	0.4679E-20
5.534	0.6052E-20
5.546	0.7784E-20
5.558	0.9957E-20
5.571	0.1267E-19
5.583	0.1604E-19
5.596	0.2020E-19
5.609	0.2531E-19
5.623	0.3158E-19
5.637	0.3921E-19
5.651	0.4847E-19
5.665	0.5965E-19
5.679	0.7311E-19
5.694	0.8924E-19
5.709	0.1085E-18
5.724	0.1314E-18
5.740	0.1585E-18
5.756	0.1906E-18
5.772	0.2282E-18
5.789	0.2725E-18
5.806	0.3241E-18
5.823	0.3845E-18
5.840	0.4544E-18
5.858	0.5354E-18
5.876	0.6290E-18
5.894	0.7368E-18
5.913	0.8605E-18
5.932	0.1002E-17
5.951	0.1164E-17
5.970	0.1349E-17
5.990	0.1559E-17
6.010	0.1796E-17
6.031	0.2066E-17
6.052	0.2369E-17
6.073	0.2712E-17
6.094	0.3096E-17
6.116	0.3528E-17
6.137	0.4011E-17
6.160	0.4550E-17
6.182	0.5152E-17
6.205	0.5821E-17
6.228	0.6566E-17
6.252	0.7391E-17
6.275	0.8304E-17
6.299	0.9313E-17
6.324	0.1043E-16
6.348	0.1165E-16
6.373	0.1300E-16
6.398	0.1448E-16
6.424	0.1611E-16
6.449	0.1789E-16
6.475	0.1984E-16
6.502	0.2196E-16
6.529	0.2428E-16
6.556	0.2681E-16
6.583	0.2956E-16
6.610	0.3255E-16
6.638	0.3579E-16
6.667	0.3931E-16
6.695	0.4312E-16
6.724	0.4724E-16
6.753	0.5170E-16
6.783	0.5652E-16
6.813	0.6172E-16
6.843	0.6732E-16
6.874	0.7335E-16
6.905	0.7984E-16
6.936	0.8682E-16
6.968	0.9432E-16
7.001	0.1024E-15
7.034	0.1110E-15
7.067	0.1203E-15
7.101	0.1302E-15
7.135	0.1408E-15
7.169	0.1522E-15
7.205	0.1644E-15
7.240	0.1774E-15
7.277	0.1913E-15
7.314	0.2061E-15
7.351	0.2219E-15
7.389	0.2388E-15
7.428	0.2568E-15
7.467	0.2759E-15
7.507	0.2963E-15
7.548	0.3180E-15
7.590	0.3411E-15
7.632	0.3657E-15
7.675	0.3918E-15
7.719	0.4196E-15
7.763	0.4491E-15
7.809	0.4804E-15
7.856	0.5136E-15
7.903	0.5489E-15
7.952	0.5864E-15
8.001	0.6261E-15
8.052	0.6682E-15
8.104	0.7128E-15
8.157	0.7601E-15
8.211	0.8102E-15
8.266	0.8632E-15
8.323	0.9193E-15
8.381	0.9788E-15
8.441	0.1042E-14
8.502	0.1108E-14
8.565	0.1179E-14
8.629	0.1253E-14
8.695	0.1332E-14
8.763	0.1415E-14
8.832	0.1503E-14
8.904	0.1595E-14
8.977	0.1693E-14
9.053	0.1797E-14
9.131	0.1906E-14
9.211	0.2021E-14
9.294	0.2143E-14
9.379	0.2271E-14
9.466	0.2406E-14
9.556	0.2549E-14
9.649	0.2699E-14
9.745	0.2857E-14
9.844	0.3024E-14
9.946	0.3200E-14
10.05	0.3385E-14
10.16	0.3579E-14
10.27	0.3784E-14
10.39	0.4000E-14
10.51	0.4227E-14
10.63	0.4466E-14
10.76	0.4717E-14
10.90	0.4980E-14
11.03	0.5257E-14
11.18	0.5548E-14
11.32	0.5854E-14
11.48	0.6174E-14
11.64	0.6511E-14
11.80	0.6864E-14
11.97	0.7234E-14
12.15	0.7622E-14
12.33	0.8029E-14
12.52	0.8454E-14
12.72	0.8900E-14
12.93	0.9367E-14
13.14	0.9855E-14
13.36	0.1036E-13
13.59	0.1090E-13
13.83	0.1145E-13
14.08	0.1203E-13
14.33	0.1264E-13
14.60	0.1327E-13
14.88	0.1393E-13
15.17	0.1461E-13
 
 
C4    Ars    De-excitation    11.50 eV                          
Energy (eV)	Rate coefficient (m3/s)
0.4556E-01	0.7736E-15
0.4605E-01	0.7769E-15
0.4658E-01	0.7805E-15
0.4715E-01	0.7843E-15
0.4776E-01	0.7884E-15
0.4842E-01	0.7928E-15
0.4913E-01	0.7974E-15
0.4989E-01	0.8025E-15
0.5071E-01	0.8078E-15
0.5158E-01	0.8136E-15
0.5252E-01	0.8198E-15
0.5353E-01	0.8263E-15
0.5462E-01	0.8334E-15
0.5577E-01	0.8409E-15
0.5702E-01	0.8488E-15
0.5834E-01	0.8574E-15
0.5976E-01	0.8664E-15
0.6127E-01	0.8761E-15
0.6289E-01	0.8863E-15
0.6460E-01	0.8972E-15
0.6643E-01	0.9087E-15
0.6837E-01	0.9209E-15
0.7043E-01	0.9338E-15
0.7260E-01	0.9473E-15
0.7491E-01	0.9616E-15
0.7733E-01	0.9769E-15
0.7989E-01	0.9927E-15
0.8258E-01	0.1009E-14
0.8540E-01	0.1026E-14
0.8836E-01	0.1044E-14
0.9145E-01	0.1063E-14
0.9468E-01	0.1083E-14
0.9804E-01	0.1103E-14
0.1015	0.1124E-14
0.1051	0.1145E-14
0.1089	0.1167E-14
0.1127	0.1190E-14
0.1167	0.1213E-14
0.1207	0.1237E-14
0.1249	0.1261E-14
0.1291	0.1286E-14
0.1334	0.1310E-14
0.1378	0.1335E-14
0.1422	0.1361E-14
0.1467	0.1386E-14
0.1512	0.1412E-14
0.1558	0.1437E-14
0.1604	0.1463E-14
0.1650	0.1488E-14
0.1695	0.1513E-14
0.1741	0.1539E-14
0.1787	0.1563E-14
0.1832	0.1588E-14
0.1878	0.1612E-14
0.1922	0.1636E-14
0.1967	0.1659E-14
0.2011	0.1682E-14
0.2055	0.1705E-14
0.2098	0.1727E-14
0.2141	0.1749E-14
0.2183	0.1770E-14
0.2224	0.1791E-14
0.2266	0.1812E-14
0.2306	0.1832E-14
0.2346	0.1851E-14
0.2386	0.1870E-14
0.2425	0.1889E-14
0.2463	0.1908E-14
0.2502	0.1926E-14
0.2539	0.1943E-14
0.2577	0.1960E-14
0.2614	0.1977E-14
0.2650	0.1994E-14
0.2687	0.2010E-14
0.2723	0.2026E-14
0.2759	0.2042E-14
0.2795	0.2058E-14
0.2830	0.2073E-14
0.2865	0.2088E-14
0.2901	0.2103E-14
0.2936	0.2118E-14
0.2971	0.2132E-14
0.3006	0.2147E-14
0.3041	0.2161E-14
0.3076	0.2175E-14
0.3111	0.2189E-14
0.3146	0.2203E-14
0.3182	0.2217E-14
0.3217	0.2231E-14
0.3253	0.2245E-14
0.3289	0.2259E-14
0.3325	0.2272E-14
0.3361	0.2286E-14
0.3397	0.2300E-14
0.3434	0.2314E-14
0.3471	0.2327E-14
0.3508	0.2341E-14
0.3546	0.2355E-14
0.3584	0.2369E-14
0.3622	0.2383E-14
0.3661	0.2397E-14
0.3700	0.2411E-14
0.3740	0.2425E-14
0.3779	0.2439E-14
0.3820	0.2453E-14
0.3861	0.2467E-14
0.3902	0.2482E-14
0.3944	0.2496E-14
0.3986	0.2511E-14
0.4029	0.2525E-14
0.4072	0.2540E-14
0.4116	0.2555E-14
0.4160	0.2570E-14
0.4205	0.2585E-14
0.4251	0.2600E-14
0.4297	0.2616E-14
0.4344	0.2631E-14
0.4391	0.2647E-14
0.4439	0.2662E-14
0.4488	0.2678E-14
0.4537	0.2694E-14
0.4587	0.2710E-14
0.4638	0.2727E-14
0.4689	0.2743E-14
0.4741	0.2760E-14
0.4794	0.2776E-14
0.4848	0.2793E-14
0.4902	0.2811E-14
0.4958	0.2828E-14
0.5014	0.2845E-14
0.5071	0.2863E-14
0.5129	0.2881E-14
0.5187	0.2899E-14
0.5247	0.2917E-14
0.5307	0.2936E-14
0.5368	0.2954E-14
0.5431	0.2973E-14
0.5494	0.2992E-14
0.5558	0.3012E-14
0.5624	0.3031E-14
0.5690	0.3051E-14
0.5757	0.3071E-14
0.5826	0.3091E-14
0.5895	0.3112E-14
0.5966	0.3133E-14
0.6038	0.3154E-14
0.6111	0.3175E-14
0.6185	0.3197E-14
0.6260	0.3219E-14
0.6337	0.3241E-14
0.6415	0.3264E-14
0.6494	0.3287E-14
0.6574	0.3310E-14
0.6656	0.3334E-14
0.6738	0.3358E-14
0.6823	0.3383E-14
0.6908	0.3407E-14
0.6995	0.3433E-14
0.7084	0.3458E-14
0.7175	0.3484E-14
0.7266	0.3511E-14
0.7359	0.3538E-14
0.7454	0.3565E-14
0.7551	0.3593E-14
0.7649	0.3621E-14
0.7750	0.3650E-14
0.7851	0.3679E-14
0.7954	0.3709E-14
0.8059	0.3740E-14
0.8167	0.3771E-14
0.8276	0.3802E-14
0.8387	0.3834E-14
0.8500	0.3867E-14
0.8615	0.3900E-14
0.8731	0.3933E-14
0.8850	0.3968E-14
0.8971	0.4003E-14
0.9095	0.4038E-14
0.9220	0.4074E-14
0.9347	0.4111E-14
0.9477	0.4148E-14
0.9608	0.4186E-14
0.9742	0.4225E-14
0.9877	0.4264E-14
1.001	0.4304E-14
1.015	0.4345E-14
1.030	0.4386E-14
1.044	0.4428E-14
1.059	0.4470E-14
1.074	0.4513E-14
1.089	0.4557E-14
1.104	0.4602E-14
1.120	0.4647E-14
1.135	0.4693E-14
1.151	0.4740E-14
